Continent	Total Case	New Case	Total Deaths	New Deaths	Total Recovered	Active Case	Serious, Critical	Tot Cases/1M pop	Deaths/1M pop	Total Tests	Tests/1M pop	Population
North America	11,736,050	+59,794	359,205	+1,245	7,718,699	+21,095	3,658,146	21,745	--	--	--	--	
Asia	14,133,311	+94,764	250,734	+1,613	12,617,184	+87,403	1,265,393	22,674	--	--	--	--	
South America	9,833,088	+5,806	298,980	+170	8,829,738	+1,417	704,370	17,950	--	--	--	--	
Europe	11,244,321	+259,173	282,159	+2,950	4,148,530	+68,475	6,813,632	25,089	--	--	--	--	
Africa	1,849,869	+11,002	44,203	+189	1,535,653	+37,799	270,013	2,436	--	--	--	--	
Oceania	39,568	+14	980	--	32,787	+21	5,801	26	--	--	--	--	
World	48,836,928	+430,553	1,236,276	+6,167	34,883,250	+216,210	12,717,402	89,924	6,265	158.6	--	--	
